posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ASISTENTE ADMINISTRATIVO - CIAM,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,f4126677-a523-4a80-af9b-66438f967926,2025-03-23 08:20:52.628218
ASISTENTE DE HABILITACIONES VEHICUALRES,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,c16df383-b62b-4291-b456-85083e0451dd,2025-03-23 08:20:52.628218
ASISTENTE DEL CENTRO DE EVALUACION DE CONOCIMIENTO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,38838383-739f-4cf7-afad-81424ec56285,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTATIVO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,550.00",18/03/2025,31/03/2025,cc563e58-6543-49d9-a9df-5a76e6ab7189,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,3d567a59-e9d1-443c-ac1d-44cc4c469a6e,2025-03-23 08:20:52.628218
VIGILANTE PARA RELLENO SANITARIO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,200.00",18/03/2025,31/03/2025,5db79aeb-05d1-453d-bc1a-c7fce3e204a0,2025-03-23 08:20:52.628218
SUPERVISOR DE DISPOSICION FINAL,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",18/03/2025,31/03/2025,b925df25-daf0-41ff-8604-d1bf18d362ef,2025-03-23 08:20:52.628218
SERENO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,8,"S/. 1,200.00",18/03/2025,31/03/2025,47a45c64-63bc-4358-9437-b7d4b4fa100f,2025-03-23 08:20:52.628218
RESPONSABLE DEL AREA DE LIMPIEZA PUBLICA,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,900.00",18/03/2025,31/03/2025,b93aa8d8-f245-47b1-a0be-4ef1e6c99709,2025-03-23 08:20:52.628218
PREVENCIONISTA DE RIESGO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",18/03/2025,31/03/2025,64f0fdf3-b591-424b-bb35-fef253a5cf55,2025-03-23 08:20:52.628218
OPERARIO E RECOLECCON,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,5,"S/. 1,200.00",18/03/2025,31/03/2025,9f561ed5-2bda-4717-8e73-7e32cf89df5c,2025-03-23 08:20:52.628218
OPERARIO DE SEGREGACION DE RESIDUOS ORGANICOS E INORGANICOS,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,200.00",18/03/2025,31/03/2025,0f59875c-5e62-4143-856f-b8ebc3711b2a,2025-03-23 08:20:52.628218
ASISTENTE ADMINISTRATIVO (ATENCION AL PUBLICO),MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,800.00",18/03/2025,31/03/2025,756019cd-a16b-4d7e-8ead-c3fe2f1e9a54,2025-03-23 08:20:52.628218
OPERADOR DE PLATAFORMA DE  DISPOSICION FINAL,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,200.00",18/03/2025,31/03/2025,6f37a32e-409d-42d1-99bd-677c864d12c4,2025-03-23 08:20:52.628218
OPERADOR DE MAQUINARIA PESADA,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,2,"S/. 2,400.00",18/03/2025,31/03/2025,12508a5e-00b8-469e-8206-f1607345a7d2,2025-03-23 08:20:52.628218
INSPECTOR SANITARIO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,900.00",18/03/2025,31/03/2025,89354c5b-6f96-43cd-a643-d9b38e959e78,2025-03-23 08:20:52.628218
ESPECIALISTA TEMATICO,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,500.00",18/03/2025,31/03/2025,ffecbe07-14b0-4c99-93bd-b7d331b32be0,2025-03-23 08:20:52.628218
AUXILIAR DE EDUCACION EN GESTION DE RESIDUSO SOLIDOS,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,3,"S/. 1,200.00",18/03/2025,31/03/2025,379642a9-eb7a-4ba4-9b32-e45fc3d339a2,2025-03-23 08:20:52.628218
ASISTENTE ELECTRICISTA AUTOMOTRIZ,MUNICIPALIDAD PROVINCIAL SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 1,700.00",18/03/2025,31/03/2025,1f8fa945-582e-4075-848d-953a51aa4efe,2025-03-23 08:20:52.628218
TÉCNICO DE CAMPO PARA EL ÁMBITO DEL AREA ZONAL SAN MARTIN,CONSERVACION DE BOSQUES,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 3,000.00",17/03/2025,28/03/2025,66110039-1bab-45d1-b0b7-0b95b715d15e,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA JUANJUI– SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-112,1,"S/. 4,000.00",14/03/2025,27/03/2025,82494f4f-cf65-4279-bf31-6dfb44397a21,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA TABALOSOS– SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - TABALOSOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-111,1,"S/. 4,000.00",14/03/2025,27/03/2025,b3522b29-0619-4c6e-a4a7-1360f424fb93,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) PSICOLOGO/A PARA CEM_COMISARIA UCHUGLLA – MOYOBAMBA – SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-113,1,"S/. 4,000.00",14/03/2025,27/03/2025,709583ee-eb3d-4d07-9642-72490975f548,2025-03-23 08:20:52.628218
CONVOCATORIA PARA LA CONTRATACIÓN ADMINISTRATIVA DE SERVICIO CAS (NECESIDAD TRANSITORIA) DE UN/A (01) ABOGADO/A PARA CENTRO EMERGENCIA MUJER (CEM) COMISARIA SECTORIAL TOCACHE – SAN MARTIN,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - TOCACHE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-060,1,"S/. 4,000.00",13/03/2025,26/03/2025,6c0ac331-7523-45c5-97e0-355b007c567f,2025-03-23 08:20:52.628218
SECRETARIO JUDICIAL,CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-006,1,"S/. 4,750.00",13/03/2025,26/03/2025,39d904c6-53b7-4dcc-aa85-7b0e826d5692,2025-03-23 08:20:52.628218
DEFENSOR PUBLICO EN EL NUEVO CODIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,SAN MARTIN - TARAPOTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-180,2,"S/. 7,264.19",13/03/2025,26/03/2025,8b781d7c-0468-4b81-8a66-27394e7b0310,2025-03-23 08:20:52.628218
DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,SAN MARTIN - JUANJUI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-211,1,"S/. 5,264.19",13/03/2025,26/03/2025,f977acc0-58de-48d9-b408-412c3add4ac3,2025-03-23 08:20:52.628218
UN/A (01) CUIDADOR/A DE NIÑOS/AS PARA HOGAR REFUGIO  TEMPORAL (HRT) – SAN MARTIN - RIOJA,PROGR NAC PARA LA PREVENC Y ERRADIC DE LA VIOLENCIA CONTRA LAS MUJERES E INTEG DEL GRUP FAM-AURORA,SAN MARTIN - RIOJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-081,1,"S/. 3,000.00",13/03/2025,26/03/2025,639c31d7-7b8a-4037-955c-4750fcd92da7,2025-03-23 08:20:52.628218
ASISTENTE JURISDICCIONAL,CORTE SUPERIOR DE JUSTICIA DE SAN MARTIN,SAN MARTIN - MOYOBAMBA,728-011,1,"S/. 4,710.00",12/03/2025,25/03/2025,c97f8658-cf87-4eca-aa28-ef4d4a7c7822,2025-03-23 08:20:52.628218
ESPECIALISTA TEMÁTICO,DIREC. REGIONAL DE PESQUERIA SAN MARTIN,SAN MARTIN - MOYOBAMBA,276-2,1,"S/. 2,797.00",12/03/2025,25/03/2025,d1d16bcd-32e9-4359-b80b-e0d5aed8eddc,2025-03-23 08:20:52.628218
MONITOR DE GESTIÓN LOCAL,PROGRAMA NACIONAL DE ALIMENTACIÓN ESCOLAR QALI WARMA,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-078,1,"S/. 2,500.00",12/03/2025,25/03/2025,709e1a38-46b1-4366-9b36-18ad4b1fd3bc,2025-03-23 08:20:52.628218
ESPECIALISTA EN GESTIÓN DEL RIESGO DE DESASTRES,DIRECCION REGIONAL DE EDUCACION SAN MARTIN,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,5,"S/. 3,764.19",12/03/2025,25/03/2025,8f63539b-66c0-4a79-974e-fc2bbe092961,2025-03-23 08:20:52.628218
CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE TECNOLOGÍA PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN SAN MARTIN - PLAZO DETERMINADO (004190),MINISTERIO DE EDUCACION,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-359,1,"S/. 4,500.00",12/03/2025,25/03/2025,92c4b38f-fcb0-4864-a994-9251e911341c,2025-03-23 08:20:52.628218
"CONTRATACIÓN ADMINISTRATIVA DE SERVICIOS DE UN(A) DOCENTE PARA LA ENSEÑANZA DE LA ASIGNATURA DE CREATIVIDAD, ACTIVIDAD Y SERVICIO PARA EL COLEGIO DE ALTO RENDIMIENTO DE LA REGIÓN SAN MARTIN - PLAZO DETERMINADO (004895)",MINISTERIO DE EDUCACION,SAN MARTIN - MOYOBAMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-381,1,"S/. 4,500.00",12/03/2025,25/03/2025,339ab343-2511-424b-af04-0ffe4de288ad,2025-03-23 08:20:52.628218
ASISTENTE PROFESIONAL A (RESPONSABLE DEL SISTEMA DE CONTROL INTERNO),MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-33,1,"S/. 3,200.00",21/03/2025,03/04/2025,89554122-d4bf-460f-b79d-ecd32195d75a,2025-03-23 08:20:52.628218
SECRETARIA/O TÉCNICO - REGIÓN TACNA,MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 3,764.19",20/03/2025,02/04/2025,639ca8a9-5896-433f-b047-96971bbcd29a,2025-03-23 08:20:52.628218
SECRETARIO/A JUDICIAL,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 4,750.00",20/03/2025,02/04/2025,46e9447e-335e-46cf-8308-1beea35f9c5b,2025-03-23 08:20:52.628218
MEDICO,RED DE SALUD TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 5,200.00",20/03/2025,02/04/2025,a82c2445-5ed1-4421-8d95-cff68d3a4d24,2025-03-23 08:20:52.628218
ESPECIALISTA JUDICIAL DE JUZGADO,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-009,1,"S/. 2,972.00",20/03/2025,02/04/2025,d6bb7fe1-090a-47c0-8b6d-a15da7794f10,2025-03-23 08:20:52.628218
"ASISTENTE PROFESIONAL ""D""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,5,"S/. 2,250.00",20/03/2025,02/04/2025,8bd2a453-cb7a-46db-8f3d-a43918ef4c85,2025-03-23 08:20:52.628218
"ASISTENTE PROFESIONAL ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,4412f001-a21e-418c-8847-92b2ef552323,2025-03-23 08:20:52.628218
"ASISTENTE PROFESIONAL  ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,0c5a1a99-2aaf-4edc-928e-17c0a00e4771,2025-03-23 08:20:52.628218
"ASISTENTE PROFESIONAL  ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,250.00",20/03/2025,02/04/2025,85a3f5a2-8dee-4999-ab9c-06f3516322c5,2025-03-23 08:20:52.628218
ASISTENTE PROFESIONAL,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,2,"S/. 2,250.00",20/03/2025,02/04/2025,d36d6ed7-5b9f-4b81-9de6-091690d6a72c,2025-03-23 08:20:52.628218
ASISTENTE JURISDICCIONAL,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,572.00",20/03/2025,02/04/2025,65a00396-4794-4994-85bf-7e9ce00ce01d,2025-03-23 08:20:52.628218
"APOYO ADMINISTRATIVO TECNICO ""E""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,04bdd83f-ffa8-4819-8da9-570068df28f6,2025-03-23 08:20:52.628218
"APOYO ADMINISTRATIVO TECNICO ""D""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,ed7f8410-e97e-43dc-95ff-9951c4ef199e,2025-03-23 08:20:52.628218
"APOYO ADMINISTRATIVO TECNICO ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,2,"S/. 1,600.00",20/03/2025,02/04/2025,03859ac5-fe03-4adf-acf6-75dd5663d662,2025-03-23 08:20:52.628218
"APOYO ADMINISTRATIVO TECNICO ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,61e0ad5d-8b57-4aa9-9306-2be8bb08deb3,2025-03-23 08:20:52.628218
"APOYO ADMINISTRATIVO TECNICO ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,1a02f478-6b03-433a-81d3-80351583f46b,2025-03-23 08:20:52.628218
SUB GERENTE DE ESTUDIOS,MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-32,1,"S/. 5,000.00",20/03/2025,02/04/2025,11cf24df-6342-45fa-9439-dc5f5a804a8d,2025-03-23 08:20:52.628218
SUB GERENTE DE TESORERIA,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 7,700.00",20/03/2025,02/04/2025,44082991-2e8e-4b3d-83b4-d935485161e8,2025-03-23 08:20:52.628218
SUB GERENTE DE RECURSOS HUMANOS,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 7,700.00",20/03/2025,02/04/2025,3acc66e3-8138-410a-a751-85c264fd5dd2,2025-03-23 08:20:52.628218
SUB GERENTE DE LOGISTICA Y SERVICIOS AUXILIARES,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 7,700.00",20/03/2025,02/04/2025,853585d5-51fa-4389-a4d0-2a48707e91b9,2025-03-23 08:20:52.628218
SUB GERENTE DE CONTABILIDAD,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 7,700.00",20/03/2025,02/04/2025,8aa9b1d6-b56d-42f7-b74b-041b75acefde,2025-03-23 08:20:52.628218
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 1,414.19",20/03/2025,02/04/2025,09b08929-4657-4d98-9dbd-dd820557757b,2025-03-23 08:20:52.628218
ASISTENTE LEGAL,PODER JUDICIAL,TACNA - TARATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,000.00",20/03/2025,02/04/2025,c9792b82-a382-4e17-ad23-f66442b46e8b,2025-03-23 08:20:52.628218
"GERENTE DE DESARROLLO ECONOMICO, SOCIAL Y GESTION AMBIENTAL",MUNICIPALIDAD DISTRITAL TARUCACHI,TACNA - TARUCACHI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,650.00",20/03/2025,02/04/2025,93167ac0-3985-402b-9fc5-8740152e602d,2025-03-23 08:20:52.628218
ASISTENTE JUDICIAL,PODER JUDICIAL,TACNA - CORONEL GREGORIO ALBARRACIN LANCH,D.LEG 1057 - DETERMINADO (SUPLENCIA)-008,1,"S/. 4,000.00",20/03/2025,02/04/2025,4a42ea90-c2fc-4973-a533-b6d3df754fce,2025-03-23 08:20:52.628218
CAJERO/A,ZONA REGISTRAL NRO.XIII SEDE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,500.00",19/03/2025,01/04/2025,77abb1c6-4078-43b0-88e1-f25ceb07dbfe,2025-03-23 08:20:52.628218
MÉDICO,DIRECCION REGIONAL DE SALUD TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 7,804.19",19/03/2025,01/04/2025,00d8a542-1adb-436e-a9d6-f1f5642b7aa2,2025-03-23 08:20:52.628218
"ANALISTA  ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,3872b9fd-a241-47f9-be13-a8c20f8fa72c,2025-03-23 08:20:52.628218
"ANALISTA  ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,acf17c13-8576-4608-b0da-5e362521067f,2025-03-23 08:20:52.628218
"ANALISTA  ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,12456543-e60e-4604-84fc-6262b0a5c580,2025-03-23 08:20:52.628218
ESPECIALISTA 1,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 3,300.00",19/03/2025,01/04/2025,c7f46e46-efb6-4546-bb07-39a77dedad76,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,200.00",18/03/2025,31/03/2025,55fd0112-044c-402d-ba7e-19a6c43849d9,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,a7fe8e92-7831-4365-bbdf-a80e47ab6e97,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,900.00",18/03/2025,31/03/2025,84660ba1-ebc0-47f1-8b56-c0b97cd8c2e8,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,236828be-9a52-44fa-b284-22419006b54d,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACION,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,345e0d0f-4ac5-42ab-8630-8f33273307bd,2025-03-23 08:20:52.628218
SERVICIO DE ONCOLOGIA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 9,000.00",18/03/2025,31/03/2025,ec69e884-8b71-4cd6-9b67-23356996e2ad,2025-03-23 08:20:52.628218
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - TARATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 2,964.19",18/03/2025,31/03/2025,44122190-b9ca-4d91-8e80-5650ea3944aa,2025-03-23 08:20:52.628218
SERVICIO DE ONCOLOGIA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 5,000.00",18/03/2025,31/03/2025,536a7aa7-0d4c-4321-a7da-10f2fa00d592,2025-03-23 08:20:52.628218
SERVICIO DE ENFERMERÍA EN MEDICINA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,000.00",18/03/2025,31/03/2025,2bd81ab4-69e9-4d13-baee-65ba388ae95d,2025-03-23 08:20:52.628218
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,acce3053-db58-4503-9212-8373219b0114,2025-03-23 08:20:52.628218
DEPARTAMENTO DE SALUD MENTAL,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,000.00",18/03/2025,31/03/2025,de22ecc1-3f0d-4df6-8349-3b94c2afea1e,2025-03-23 08:20:52.628218
PSICÓLOGO (A),DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,1,"S/. 2,764.19",18/03/2025,31/03/2025,ec083523-90fc-4c64-b51b-da5459dbe82f,2025-03-23 08:20:52.628218
