posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
ASISTENTE PROFESIONAL,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,2,"S/. 2,250.00",20/03/2025,02/04/2025,d586f810-38ca-4ac4-9bcc-499516f2fd81,2025-03-22 19:53:46.131910
ASISTENTE JURISDICCIONAL,PODER JUDICIAL,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 2,572.00",20/03/2025,02/04/2025,823bee1f-a69b-4e4d-bbab-20586653f6e4,2025-03-22 19:53:46.131910
"APOYO ADMINISTRATIVO TECNICO ""E""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,71cabbcc-73df-4a6f-9af1-a5201ebce299,2025-03-22 19:53:46.131910
"APOYO ADMINISTRATIVO TECNICO ""D""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,8ba5e280-cf48-4569-949e-f40d3090753e,2025-03-22 19:53:46.131910
"APOYO ADMINISTRATIVO TECNICO ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,2,"S/. 1,600.00",20/03/2025,02/04/2025,44bbe4cc-082b-4590-abe9-4c66008782d8,2025-03-22 19:53:46.131910
"APOYO ADMINISTRATIVO TECNICO ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,6b2b99b9-8762-47d7-b761-2e6f6e0e70e4,2025-03-22 19:53:46.131910
"APOYO ADMINISTRATIVO TECNICO ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 1,600.00",20/03/2025,02/04/2025,01f67316-9c6a-4ac0-b795-edae5a47a8bc,2025-03-22 19:53:46.131910
SUB GERENTE DE ESTUDIOS,MUNICIPALIDAD DISTRITAL ALTO DE ALIANZA,TACNA - ALTO DE LA ALIANZA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-32,1,"S/. 5,000.00",20/03/2025,02/04/2025,8620025e-4a7a-46d5-9d62-fbba58125fd4,2025-03-22 19:53:46.131910
SUB GERENTE DE TESORERIA,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 7,700.00",20/03/2025,02/04/2025,6d2ab7c8-cc81-4a2e-b4b2-dcbb99d18a83,2025-03-22 19:53:46.131910
SUB GERENTE DE RECURSOS HUMANOS,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 7,700.00",20/03/2025,02/04/2025,c0f9555e-fda1-45e4-a610-1a9a87e1474e,2025-03-22 19:53:46.131910
SUB GERENTE DE LOGISTICA Y SERVICIOS AUXILIARES,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 7,700.00",20/03/2025,02/04/2025,6dad5899-5e03-4933-819c-cf0d4647e817,2025-03-22 19:53:46.131910
SUB GERENTE DE CONTABILIDAD,MUNICIPALIDAD PROVINCIAL JORGE BASADRE,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 7,700.00",20/03/2025,02/04/2025,148606b9-978c-4aff-9b47-4aad72ab4232,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA Y MANTENIMIENTO,DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - LOCUMBA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 1,414.19",20/03/2025,02/04/2025,bc594986-91c1-456b-bfa2-163cc1c7f328,2025-03-22 19:53:46.131910
ASISTENTE LEGAL,PODER JUDICIAL,TACNA - TARATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 4,000.00",20/03/2025,02/04/2025,68bbf8ca-78a8-47da-b70e-cf6f6ab979cf,2025-03-22 19:53:46.131910
"GERENTE DE DESARROLLO ECONOMICO, SOCIAL Y GESTION AMBIENTAL",MUNICIPALIDAD DISTRITAL TARUCACHI,TACNA - TARUCACHI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,650.00",20/03/2025,02/04/2025,30a05658-ea3e-4496-9d67-6921bdae5236,2025-03-22 19:53:46.131910
ASISTENTE JUDICIAL,PODER JUDICIAL,TACNA - CORONEL GREGORIO ALBARRACIN LANCH,D.LEG 1057 - DETERMINADO (SUPLENCIA)-008,1,"S/. 4,000.00",20/03/2025,02/04/2025,d83ae5d1-22d2-4b1b-9e7c-3fa9a36d1759,2025-03-22 19:53:46.131910
CAJERO/A,ZONA REGISTRAL NRO.XIII SEDE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-10,1,"S/. 2,500.00",19/03/2025,01/04/2025,7246d5d0-cdce-4637-9db6-88e111f191ce,2025-03-22 19:53:46.131910
MÉDICO,DIRECCION REGIONAL DE SALUD TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 7,804.19",19/03/2025,01/04/2025,24150d79-14a6-472a-af29-450ee222300a,2025-03-22 19:53:46.131910
"ANALISTA  ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,8cb8bc87-fe21-4f07-99b4-0d7119803d26,2025-03-22 19:53:46.131910
"ANALISTA  ""C""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,84936950-c3d1-4bc2-ab04-270a48498907,2025-03-22 19:53:46.131910
"ANALISTA  ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 2,800.00",19/03/2025,01/04/2025,c76ac137-7f40-4eaa-851d-5f132013f513,2025-03-22 19:53:46.131910
ESPECIALISTA 1,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,1,"S/. 3,300.00",19/03/2025,01/04/2025,8aaada42-2d78-4e02-b2a4-75d40e7fc9bc,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 2,200.00",18/03/2025,31/03/2025,31ad7043-1078-44e2-812c-f35a20c64eef,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,f71a6e0d-b7fb-4318-bfb2-8b98c20f2fb5,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,900.00",18/03/2025,31/03/2025,8f261927-180f-4ae1-9062-4fb6bd85ade3,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,ad3bddcc-fe44-4c78-8d54-4d9a27157455,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACION,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,9159a8f5-50ea-4228-9f14-bf7748d8d9ea,2025-03-22 19:53:46.131910
SERVICIO DE ONCOLOGIA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 9,000.00",18/03/2025,31/03/2025,c4ef2fdd-e811-4862-a53c-57b66e02765b,2025-03-22 19:53:46.131910
"PROFESIONAL EN TECNOLOGÍA MÉDICA CON MENCIÓN EN TERAPIA FÍSICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - TARATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,1,"S/. 2,964.19",18/03/2025,31/03/2025,1a66fd36-84f1-43f6-a182-9e063f8cac5f,2025-03-22 19:53:46.131910
SERVICIO DE ONCOLOGIA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 5,000.00",18/03/2025,31/03/2025,0dbd7686-ff2b-4d94-9a87-418e6c761f98,2025-03-22 19:53:46.131910
SERVICIO DE ENFERMERÍA EN MEDICINA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,000.00",18/03/2025,31/03/2025,1174c1fe-2f85-439b-82b6-55ad95876a42,2025-03-22 19:53:46.131910
OFICINA DE ADMINISTRACIÓN,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 3,300.00",18/03/2025,31/03/2025,d727d331-7f7b-4559-9431-e67031a705ec,2025-03-22 19:53:46.131910
DEPARTAMENTO DE SALUD MENTAL,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 2,000.00",18/03/2025,31/03/2025,a4c05e42-4e3b-4ca9-b967-d80314aa0781,2025-03-22 19:53:46.131910
PSICÓLOGO (A),DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,1,"S/. 2,764.19",18/03/2025,31/03/2025,c24c337f-cffc-422c-9b72-4953c1760011,2025-03-22 19:53:46.131910
PERSONAL DE VIGILANCIA,DIRECCION REGIONAL DE EDUCACION TACNA,TACNA - ITE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,2,"S/. 1,264.19",18/03/2025,31/03/2025,060ceed5-6217-44db-8f15-c8b735de0f3c,2025-03-22 19:53:46.131910
SERVICIO DE ONCOLOGIA,REGION TACNA HOSPITAL DE APOYO H.UNANUE,TACNA - TACNA,D.LEG 1057 - INDETERMINADO-1,1,"S/. 9,000.00",18/03/2025,31/03/2025,d4c2bfee-5002-44a8-9b43-9875cdff6dbf,2025-03-22 19:53:46.131910
ESPECIALISTA 2,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 3,750.00",17/03/2025,28/03/2025,0e9606ef-8ce2-4255-9eb8-2278e5947ce4,2025-03-22 19:53:46.131910
ESPECIALISTA III,MUNICIPALIDAD DISTRITAL DE POCOLLAY,TACNA - POCOLLAY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,600.00",17/03/2025,28/03/2025,3cdc66f6-c8e8-4905-803e-043123d43f68,2025-03-22 19:53:46.131910
"ESPECIALISTA 1  ""B""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 3,300.00",17/03/2025,28/03/2025,ace8503f-8949-4963-b0fc-bc55b1f54445,2025-03-22 19:53:46.131910
"ESPECIALISTA 1  ""A""",MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-043,1,"S/. 3,300.00",17/03/2025,28/03/2025,a7564a15-0774-4b62-bee2-bef3b9949c8a,2025-03-22 19:53:46.131910
ESPECIALISTA 1,MUNICIPALIDAD PROVINCIAL DE TACNA,TACNA - TACNA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-041,1,"S/. 3,300.00",17/03/2025,28/03/2025,1bc8a465-f0be-42a9-af7b-86c9537dffa8,2025-03-22 19:53:46.131910
JEFE (A) DEL ÁREA DE SANIDAD ANIMAL,SERVICIO NACIONAL DE SANIDAD AGRARIA,UCAYALI - CALLERIA,728-2,1,"S/. 4,551.11",21/03/2025,03/04/2025,7830d97a-39b3-4e2f-ab32-d2bac1e581d6,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 3,464.19",21/03/2025,03/04/2025,a0216b77-a8a2-49b5-bee4-11f97fd75dea,2025-03-22 19:53:46.131910
ASISTENTE EN FUNCION FISCAL,MINISTERIO PUBLICO-GERENCIA GENERAL,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 3,464.19",21/03/2025,03/04/2025,632705af-2ee4-4768-a02b-493cee7e7972,2025-03-22 19:53:46.131910
CONSULTOR DE EMPLEO DEL SERVICIO BOLSA DE TRABAJO,GOBIERNO REGIONAL DE UCAYALI,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,500.00",21/03/2025,03/04/2025,e562045c-08df-4471-9cf9-6c6480956a2c,2025-03-22 19:53:46.131910
CONSULTOR DE EMPLEO DEL SERVICIO DE ACERCAMIENTO EMPRESARIAL.,GOBIERNO REGIONAL DE UCAYALI,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,500.00",21/03/2025,03/04/2025,62f8f95b-ef52-4a0d-803f-87e869996559,2025-03-22 19:53:46.131910
CONSULTOR DE EMPLEO DEL SERVICIO DE CERTIFICADO ÚNICO LABORAL,GOBIERNO REGIONAL DE UCAYALI,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,500.00",21/03/2025,03/04/2025,94f20992-9900-44ae-bbac-311384d24f11,2025-03-22 19:53:46.131910
CONSULTOR DE EMPLEO DEL SERVICIO DE ASESORÍA PARA LA BÚSQUEDA DE EMPLEO,GOBIERNO REGIONAL DE UCAYALI,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 2,500.00",21/03/2025,03/04/2025,14806455-9a5c-431d-941b-f5a841e6acbe,2025-03-22 19:53:46.131910
COORDINADOR DE CENTRO DE EMPLEO,GOBIERNO REGIONAL DE UCAYALI,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-01,1,"S/. 3,500.00",21/03/2025,03/04/2025,bb23cc8d-7b36-4a11-b386-3246b23d7abf,2025-03-22 19:53:46.131910
RESPONSABLE ADMINISTRATIVO E INFORMATICO,"PROGRAMA DE EMPLEO TEMPORAL ""LLAMKASUN PERÚ""",UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 2,500.00",19/03/2025,01/04/2025,e37bae84-b7f5-4a0b-88c2-9eb7d2cfa2a6,2025-03-22 19:53:46.131910
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,000.00",19/03/2025,01/04/2025,1ee95f2f-1b4c-4ea7-8b5a-b7f46561e830,2025-03-22 19:53:46.131910
VIGILANTE PARA RESERVORIO AEROPUERTO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,b85dd8d9-a375-490c-85e7-a00fc308f25e,2025-03-22 19:53:46.131910
VIGILANTE,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,3,"S/. 1,500.00",19/03/2025,01/04/2025,48f62a47-3c05-4298-b3d3-7f57d60f7777,2025-03-22 19:53:46.131910
TECNICO EN PLANILLA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 3,300.00",19/03/2025,01/04/2025,8b72d6db-f68e-47f9-8f03-2646db188058,2025-03-22 19:53:46.131910
TECNICO EN ACONDICIONAMIENTO DE ESPACIOS RESTRINGIDOS,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,000.00",19/03/2025,01/04/2025,20bb3055-37ef-4ee3-8c3a-0ee561db3929,2025-03-22 19:53:46.131910
TECNICO DE VIVERO MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,800.00",19/03/2025,01/04/2025,f41c650d-197c-455a-bb55-4fd03884aded,2025-03-22 19:53:46.131910
TECNICO DE CAMPO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,800.00",19/03/2025,01/04/2025,17d42120-10ef-4aa3-8dd7-8d4faf7b25c9,2025-03-22 19:53:46.131910
TECNICO ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,000.00",19/03/2025,01/04/2025,70d858f2-a5e8-40c0-a2d6-8d139900b007,2025-03-22 19:53:46.131910
SEGURIDAD,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,2,"S/. 2,550.00",19/03/2025,01/04/2025,c1558263-b9f9-4182-8cf7-c40b307117aa,2025-03-22 19:53:46.131910
RESPONSABLE DEL PADRON NOMINAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,000.00",19/03/2025,01/04/2025,7e9be768-1f68-46a6-af21-5d59def87330,2025-03-22 19:53:46.131910
PERSONAL RECOLECTOR DE RESIDUOS - FURGÓN,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,cf4f7796-93dd-4b03-8a42-7a73888cc1de,2025-03-22 19:53:46.131910
PERSONAL RECOLECTOR DE CAMIÓN COMPACTADOR,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,d02db23d-acf8-4f26-ace4-3899cca7d658,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA PÚBLICA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,11,"S/. 1,500.00",19/03/2025,01/04/2025,aa1b654c-caa3-4ce9-aa98-377c815f20b9,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA INTERNA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,2,"S/. 1,500.00",19/03/2025,01/04/2025,c3c2c3c3-b405-4f55-b0f4-eaa3dac92f5a,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA DEL CAMAL MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,8470d57e-fce4-4d41-8d83-cce63640719a,2025-03-22 19:53:46.131910
PERSONAL DE LIMPIEZA DE DRENAJE PLUVIAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,3,"S/. 1,500.00",19/03/2025,01/04/2025,171bfb06-7df2-4973-9ca4-d8f0862235b8,2025-03-22 19:53:46.131910
OPERADOR DE LA RETROEXCAVADORA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,200.00",19/03/2025,01/04/2025,a77db853-5241-414a-a8fc-e587fea0948e,2025-03-22 19:53:46.131910
OPERADOR DE CÁMARAS DE VIDEO VIGILANCIA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,800.00",19/03/2025,01/04/2025,fb6cf9d9-7950-417f-9bdf-c14947aab3df,2025-03-22 19:53:46.131910
OPERADOR DE CAMION HIDROJET,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,200.00",19/03/2025,01/04/2025,5e28c55e-8141-43f4-99f4-970f4d33371a,2025-03-22 19:53:46.131910
MOTORISTA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,e0fb858b-4304-4daa-bbed-3df68d1a01d0,2025-03-22 19:53:46.131910
EMPADRONADOR,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,2,"S/. 1,500.00",19/03/2025,01/04/2025,cfa1dd7d-00aa-4a08-803e-127137361832,2025-03-22 19:53:46.131910
COORDINADOR DEL CAMAL MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,ff9d2016-8bd7-438b-b2a2-e756596322b3,2025-03-22 19:53:46.131910
CONDUCTOR DEL BUS MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,500.00",19/03/2025,01/04/2025,dd023fe6-eac0-42d8-a0b1-81951dd66db2,2025-03-22 19:53:46.131910
CONDUCTOR DE VOLQUETE,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,3,"S/. 2,500.00",19/03/2025,01/04/2025,cf2410b1-0230-47bd-9b61-0858e53f50eb,2025-03-22 19:53:46.131910
COCINERA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,1172c8de-afed-41cd-ade7-acfd9ac6056b,2025-03-22 19:53:46.131910
CHOFER DEL CAMION CISTERNA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,200.00",19/03/2025,01/04/2025,8c6648c3-f7f2-4a59-88f3-65a50b4f9b60,2025-03-22 19:53:46.131910
CHOFER DE CAMION COMPACTADOR,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,3,"S/. 2,500.00",19/03/2025,01/04/2025,375a35cd-3253-43f8-996c-1cc3fcd31e2a,2025-03-22 19:53:46.131910
CHOFER,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,2fa4fda1-1bea-48f4-98e1-337e50d6dabf,2025-03-22 19:53:46.131910
CHOFER,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,cf365e51-d28a-4c0d-8683-af0f17723ae5,2025-03-22 19:53:46.131910
AYUDANTE DE COCINA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,500.00",19/03/2025,01/04/2025,f35f26a3-7ec1-4049-99e2-28f0a70794f2,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,600.00",19/03/2025,01/04/2025,32bbb0b5-7dc0-4a52-b96a-60eb74a84ba6,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 2,000.00",19/03/2025,01/04/2025,9a35737c-3bb7-4f94-bfb9-19c1caec1480,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,600.00",19/03/2025,01/04/2025,569479ec-be09-4a1c-a4d0-a65949dafaee,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,700.00",19/03/2025,01/04/2025,8214bc41-3d01-4657-9169-c84a547df0a6,2025-03-22 19:53:46.131910
ASISTENTE EN PLANILLA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 3,000.00",19/03/2025,01/04/2025,a4864496-5d69-4acc-9670-a09b7193e981,2025-03-22 19:53:46.131910
ASISTENTE DE CAMARÓGRAFO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,800.00",19/03/2025,01/04/2025,c6737238-cfbd-4a9a-b183-12d52c327493,2025-03-22 19:53:46.131910
AUXILIAR ADMINISTRATIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,D.LEG 1057 - INDETERMINADO-002,1,"S/. 1,700.00",19/03/2025,01/04/2025,80056a34-1161-4f9b-871d-69d1a4e8e882,2025-03-22 19:53:46.131910
