posicion,empresa,ubicacion,num_conv,n_vac,salario,fecha_inicio,fecha_fin,id_uuid,fechaActualizacion
JEFE (A) DE TESORERIA,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,700.00",13/02/2025,26/02/2025,c27907fb-05c1-4da7-93c2-56e9c091b75b,2025-02-20 14:53:33.070175
JEFE (A) DE PROGRAMAS SOCIALES,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,600.00",13/02/2025,26/02/2025,09f9f77d-d723-4ff8-950e-abc468d9d3ce,2025-02-20 14:53:33.070175
JEFE (A) DE GESTIÓN DE RESIDUOS SOLIDOS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",13/02/2025,26/02/2025,2bb27d1b-e225-49bc-95d7-b5236cc4a467,2025-02-20 14:53:33.070175
JEFE (A) DE DESARROLLO Y EVALUACIÓN DE PROYECTOS PRODUCTIVOS,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,500.00",13/02/2025,26/02/2025,adcb9e1c-e8f2-4c36-88f4-8e4004ebaf82,2025-02-20 14:53:33.070175
JEFE (A) DE COMUNICACIONES E INFORMATICA,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,300.00",13/02/2025,26/02/2025,0eb7350e-d513-48cf-a770-f84935dae6ca,2025-02-20 14:53:33.070175
JEFE (A) DE AREA TECNICA MUNICIPAL,MUNICIPALIDAD DISTRITAL DE POLVORA,SAN MARTIN - POLVORA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,400.00",13/02/2025,26/02/2025,5e3e5dea-1273-429b-919d-8cfcee019a65,2025-02-20 14:53:33.070175
ESPECIALISTA EN EQUIPAMIENTO,PROGRAMA NACIONAL CUNA MAS,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-134,1,"S/. 3,664.19",20/02/2025,05/03/2025,598b5835-7bdd-4f84-b79f-bdfbb4369ff7,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,4,"S/. 3,000.00",19/02/2025,04/03/2025,6ee5cb73-fd64-416b-8ddb-7f5c6a42af1b,2025-02-20 14:53:33.070175
ESPECIALISTA EN INOCUIDAD ALIMANTARIA Y SALUD AMBIENTAL – REGIÓN TUMBES,MINISTERIO DE SALUD,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 8,000.00",18/02/2025,03/03/2025,21e1d2a5-6363-4386-bbaa-0af5e03fd18f,2025-02-20 14:53:33.070175
COORDINADOR DE ENLACE REGIONAL EN TUMBES,"CENTRO NACIONAL DE ESTIMACION, PREVENCION Y REDUCCION DEL RIESGO DE DESASTRES (CENEPRED)",TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 8,000.00",17/02/2025,28/02/2025,7b5d4ee8-ee90-428c-84b6-e85ac747297d,2025-02-20 14:53:33.070175
RESPONSABLE DE LA SUB GERENCIA DE PLANEAMIENTO URBANO,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",13/02/2025,26/02/2025,4606ef8a-5bd3-4e67-9375-8d0ce77e2fab,2025-02-20 14:53:33.070175
RESPONSABLE DE LA UNIDAD LOCAL DE EMPADRONAMIENTO - ULE,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",13/02/2025,26/02/2025,66c85994-d711-4953-9010-1ecf75e62efa,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,250.00",13/02/2025,26/02/2025,2a845be3-a295-466c-a6ae-b2f1bb4b1b66,2025-02-20 14:53:33.070175
OFICINISTA,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-6,1,"S/. 1,664.19",13/02/2025,26/02/2025,596e60b1-a441-4a04-b986-7028bfd46f15,2025-02-20 14:53:33.070175
"PROFESIONAL EN TECNOLOGIA MEDICA CON MENCION EN TERAPIA FISICA, OCUPACIONAL O DE LENGUAJE PARA CEBE",UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,6,"S/. 2,964.19",13/02/2025,26/02/2025,6bf2f17f-4d53-425f-8413-ec92ac97a861,2025-02-20 14:53:33.070175
PROFESIONAL I PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,064.19",13/02/2025,26/02/2025,9cc7555d-69f2-4b7a-a841-b270b4977430,2025-02-20 14:53:33.070175
TECNICO DEPORTIVO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-010,1,"S/. 3,364.19",13/02/2025,26/02/2025,86d7e2ed-c3bd-4551-aab7-14610072209a,2025-02-20 14:53:33.070175
PROFESIONAL  EN PSICOLOGIA,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-07,2,"S/. 2,764.19",13/02/2025,26/02/2025,546cc35b-842a-47ec-8c0c-16fee8b51173,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,250.00",13/02/2025,26/02/2025,0efc12e1-1475-4731-8b0f-9fb287b8d051,2025-02-20 14:53:33.070175
INSPECTOR/A UD,"SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-044,3,"S/. 3,000.00",13/02/2025,26/02/2025,057cad58-3119-4734-9628-9640a07774cb,2025-02-20 14:53:33.070175
ESPECIALISTA PEDAGOGICO PARA LA ATENCION EDUCATIVA EN EL SERVICIO EDUCATIVO HOSPITALARIO I,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,264.19",13/02/2025,26/02/2025,8a8a5aae-bcf8-439c-8978-77bc7a57ab55,2025-02-20 14:53:33.070175
PSICOLOGO (A) DEL SERVICIO EDUCATIVO HOSPITALARIO I,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,764.19",13/02/2025,26/02/2025,c02073cb-2170-4971-bfa9-14fe9880597a,2025-02-20 14:53:33.070175
COORDINADOR(A) DE INNOVACION Y SOPORTE TECNOLOGICO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-08,5,"S/. 1,614.19",13/02/2025,26/02/2025,3fd8e5e1-0467-4f0e-ab50-c6224abde3bf,2025-02-20 14:53:33.070175
COORDINADOR (A) EDUCATIVO PARA EL SERVICIO EDUCATIVO HOSPITALARIO I,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 3,564.19",13/02/2025,26/02/2025,504da4fb-e0ed-41a9-a277-8578b2cefb44,2025-02-20 14:53:33.070175
PSICOLOGO (A),UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-09,5,"S/. 2,764.19",13/02/2025,26/02/2025,58d0a135-29cb-4827-99ea-aa28481e975e,2025-02-20 14:53:33.070175
PROFESIONAL II PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,064.19",13/02/2025,26/02/2025,3c374d05-4998-4770-b00c-0f4cc610b244,2025-02-20 14:53:33.070175
ANALISTA DE RECURSOS HUMANOS I,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,300.00",13/02/2025,26/02/2025,5950d8fb-6237-40fd-bb14-de2500fa2696,2025-02-20 14:53:33.070175
RESPONSABLE DE IMAGEN INSTITUCIONAL,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,250.00",13/02/2025,26/02/2025,db0ff37b-a32a-4e8b-8caa-a33cc5dbecc0,2025-02-20 14:53:33.070175
NOTIFICADOR,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,150.00",13/02/2025,26/02/2025,9ce09eb3-b4bf-4cf4-b215-8c5d95e931ae,2025-02-20 14:53:33.070175
ANALISTA DE RECURSOS HUMANOS II,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,300.00",13/02/2025,26/02/2025,ccd393c1-ac51-4fb6-9387-c2be537398d4,2025-02-20 14:53:33.070175
ASISTENTE EN PROGRAMAS SOCIALES,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,250.00",13/02/2025,26/02/2025,8f9012ce-4831-4ee9-ba69-9a00fee08247,2025-02-20 14:53:33.070175
EMPADRONADOR,MUNICIPALIDAD DISTRITAL DE SAN JACINTO,TUMBES - SAN JACINTO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,250.00",13/02/2025,26/02/2025,49e210eb-89e2-43ac-8c2c-8f0b71cfb519,2025-02-20 14:53:33.070175
5.	ASISTENTE INFORMÁTICO,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,S/. 004.00,11/02/2025,24/02/2025,3f8a3e5d-efab-4a9d-a12d-dee7fb53eeb6,2025-02-20 14:53:33.070175
6.	AGENTE DE SEGURIDAD,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,S/. 001.95,11/02/2025,24/02/2025,a0601618-0517-4f21-8808-67df6e92c8c4,2025-02-20 14:53:33.070175
ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO,PROGRAMA NACIONAL CUNA MAS,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-090,1,"S/. 2,764.19",11/02/2025,24/02/2025,5bd2307a-4119-4a36-9b21-e2ff165bd1cb,2025-02-20 14:53:33.070175
ASISTENTE JUDICIAL,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,000.00",11/02/2025,24/02/2025,fe34cf12-feda-4e81-bc37-730e717d1767,2025-02-20 14:53:33.070175
COORDINADOR,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,750.00",11/02/2025,24/02/2025,fcc2105a-f535-4de3-8085-3ee850b6aba7,2025-02-20 14:53:33.070175
ESPECIALISTA JUDICIAL,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,2,"S/. 4,750.00",11/02/2025,24/02/2025,d8a0e3f1-78cc-46c6-aad9-c5f0a0bbe23d,2025-02-20 14:53:33.070175
PROFESIONAL DOCENTE ESPECIALISTA EN DISCAPACIDAD AUDITIVA PARA EL CENTRO DE RECURSOS DE EDUCACUON BASICA ESPECIAL - CREBE,DIRECCION REGIONAL DE EDUCACION TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,864.19",11/02/2025,24/02/2025,de301682-eb02-4e18-9b70-6c91f1c82027,2025-02-20 14:53:33.070175
PROFESIONAL DOCENTE ESPECIALISTA EN DISCAPACIDAD VISUAL Y SORDOSEGUERA PARA EL CENTRO DE RECURSOS DE EDUCACION BASICA ESPECIAL - CREBE,DIRECCION REGIONAL DE EDUCACION TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 2,864.19",11/02/2025,24/02/2025,4d9a5c39-6136-4458-bd6b-06058b072768,2025-02-20 14:53:33.070175
ESPECIALISTA DE CALIDAD DEL SERVICIO EDUCATIVO SUPERIOR TECNOLOGICO,DIRECCION REGIONAL DE EDUCACION TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,164.19",11/02/2025,24/02/2025,5b2432f0-3761-4a62-818b-b866771eaaa9,2025-02-20 14:53:33.070175
TRABAJADOR DE SERVICIO,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-80,1,S/. 736.00,11/02/2025,24/02/2025,2446bea7-a7f3-4e99-9835-99c4a86c23b6,2025-02-20 14:53:33.070175
ASISTENTE DE  GRABACIÓN,PODER JUDICIAL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,S/. 004.00,11/02/2025,24/02/2025,07c622fd-db5c-4e96-aaaf-a760fe7cb38c,2025-02-20 14:53:33.070175
ASISTENTE ADMINISTRATIVO,DIRECCION REGIONAL DE AGRICULTURA TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,114.19",10/02/2025,21/02/2025,a3f592fc-7459-43a7-88c2-81a14c070dba,2025-02-20 14:53:33.070175
COORDINADOR(A) DE INNOVACIÓN Y SOPORTE TECNOLÓGICO,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,614.19",10/02/2025,21/02/2025,2d7115cc-5d39-4a7a-af0c-86f167f0f0f7,2025-02-20 14:53:33.070175
MEDICO VETERINARIO,DIRECCION REGIONAL DE AGRICULTURA TUMBES,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 2,264.19",10/02/2025,21/02/2025,477d94fe-bfcc-49e8-af65-7d3b67a5faec,2025-02-20 14:53:33.070175
TÉCNICO ADMINISTRATIVO,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-5,1,"S/. 2,964.19",10/02/2025,21/02/2025,fe343b2f-c7fa-4b91-943a-360d4a71d99f,2025-02-20 14:53:33.070175
PSICÓLOGO(A),UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,2,"S/. 2,764.19",10/02/2025,21/02/2025,59a8d253-d5b4-415a-8cac-664a50ebd4c6,2025-02-20 14:53:33.070175
ESPECIALISTA LEGAL I,SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,TUMBES - TUMBES,D.LEG 1057 - DETERMINADO (SUPLENCIA)-036,1,"S/. 6,000.00",10/02/2025,21/02/2025,99b2598f-2dc7-40bb-a53e-5f1e4c5f36f6,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGÍA MÉDICA PARA PRITE,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,964.19",10/02/2025,21/02/2025,bfda3fdd-b9c2-4f88-8336-1e07012e5a96,2025-02-20 14:53:33.070175
PROFESIONAL EN TECNOLOGÍA MÉDICA PARA CEBE,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,2,"S/. 2,964.19",10/02/2025,21/02/2025,4ce8ac2c-8952-4055-8949-763c4500d2b2,2025-02-20 14:53:33.070175
PROFESIONAL EN PSICOLOGÍA,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-4,1,"S/. 2,764.19",10/02/2025,21/02/2025,988e638a-92e8-4e12-a1e7-4fd2e1cd61fc,2025-02-20 14:53:33.070175
PERSONAL DE MANTENIMIENTO,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,414.19",10/02/2025,21/02/2025,e240f799-9de3-44af-a5b7-cb892cdbe136,2025-02-20 14:53:33.070175
PROFESIONAL NO DOCENTE PARA EL SOPORTE Y ASESORAMIENTO A IIEE INCLUSIVAS.,UNIDAD DE GESTION EDUCATIVA DE CONTRALMIRANTE VILLAR,TUMBES - ZORRITOS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-2,1,"S/. 2,964.19",10/02/2025,21/02/2025,44b43c13-f22a-46ed-8b5d-093b369496a3,2025-02-20 14:53:33.070175
TECNICO ADMINISTRATIVO I - SECRETARIA,UNIDAD DE GESTION EDUCATIVA LOCAL DE TUMBES,TUMBES - TUMBES,276-1,1,"S/. 1,203.00",07/02/2025,20/02/2025,4841b5e3-2629-4ef5-89f6-6febcbeddcda,2025-02-20 14:53:33.070175
APOYO ADMINISTRATIVO,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,534.19",20/02/2025,05/03/2025,15c89674-3dab-4f6a-8e55-e6f04dd942a6,2025-02-20 14:53:33.070175
ASISTENTE OPERATIVO DE VERIFICACIÓN Y FISCALIZACIÓN MIGRATORIA,SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-071,1,"S/. 3,000.00",20/02/2025,05/03/2025,81baf228-4a16-416f-a606-ca0da4df18cb,2025-02-20 14:53:33.070175
TECNICO EN PLANIFICACION PARA LA OFICINA DE PLANEAMIENTO Y PRESUPUESTO,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 1,764.19",20/02/2025,05/03/2025,153a197f-d8ca-4f30-9e02-3ae398e1c4f2,2025-02-20 14:53:33.070175
TECNICO(A) ADMINISTRATIVO,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-001,1,"S/. 1,564.19",20/02/2025,05/03/2025,968d46ed-864d-40a2-bfab-5c028b2e8a24,2025-02-20 14:53:33.070175
ESPECIALISTA DE CALIDAD DEL SERVICIO EDUCATIVO TECNOLÓGICO,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,164.19",20/02/2025,05/03/2025,bcb8176f-1bcf-4c39-9b41-3d73bca45eab,2025-02-20 14:53:33.070175
COORDINADOR DE GESTION DEL RIESGO DE DESASTRES,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,2,"S/. 2,764.19",20/02/2025,05/03/2025,25e35138-aebc-4dfd-9b18-89dd7f7c7190,2025-02-20 14:53:33.070175
ASISTENTE(A) ADMINISTRATIVO(A),MINISTERIO DE RELACIONES EXTERIORES,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-018,1,"S/. 3,200.00",19/02/2025,04/03/2025,c4bdddd4-b572-43d1-bb90-98bebddcae16,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,UCAYALI - CALLERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-037,1,"S/. 1,500.00",19/02/2025,04/03/2025,b5ba6122-e6c9-457b-96e1-a9994ec2c859,2025-02-20 14:53:33.070175
PLANIFICADOR II,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,276-001,1,"S/. 3,316.25",19/02/2025,04/03/2025,b0e7497b-bf99-4bd1-8a7f-0f1fa286797b,2025-02-20 14:53:33.070175
ABOGADO II,DIRECCION REGIONAL DE EDUCACION DE UCAYA,UCAYALI - CALLERIA,276-001,1,"S/. 2,741.19",19/02/2025,04/03/2025,72a997e5-f623-4d52-ba29-4d25fabf1cc6,2025-02-20 14:53:33.070175
REGISTRADOR II,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,UCAYALI - PURUS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-026,1,"S/. 1,500.00",19/02/2025,04/03/2025,0f87c8a3-a3de-49d6-b10f-e9a39b45711d,2025-02-20 14:53:33.070175
REGISTRADOR I,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL,UCAYALI - PADRE ABAD,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-025,1,"S/. 1,800.00",19/02/2025,04/03/2025,2e993e5a-038b-4560-912f-523efa8720cb,2025-02-20 14:53:33.070175
COORDINADOR DE DEMUNA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,300.00",19/02/2025,04/03/2025,b5277516-4235-43a1-8a85-7abade8e6625,2025-02-20 14:53:33.070175
INTEGRADOR CONTABLE II– PLAZA POR SUPLENCIA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,999baa9a-589e-4f6d-ad31-719b451fed1d,2025-02-20 14:53:33.070175
OPERADOR DE RADIO DE COMUNICACIÓN,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,800.00",19/02/2025,04/03/2025,59f4ac41-5c7c-45a1-9709-24881f9700fb,2025-02-20 14:53:33.070175
POLICÍA MUNICIPAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,aa8f6199-3f0f-4da4-803f-63acd53bde49,2025-02-20 14:53:33.070175
SECRETARIA I,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,1cc8e9e2-8c4b-4c8c-8c80-0562a1073add,2025-02-20 14:53:33.070175
SECRETARIA II,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,96fdb91f-70b9-4280-a749-0b0b1ab3bfea,2025-02-20 14:53:33.070175
SECRETARIA II,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,0d85f2ad-7018-4177-b321-8b098d79e85f,2025-02-20 14:53:33.070175
SECRETARIO TÉCNICO CIVIL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,aab5e6d0-44d2-4a4d-8ace-1911f3d978eb,2025-02-20 14:53:33.070175
ASISTENTE EN ALMACÉN,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,697a9b34-1219-42e1-a53f-099d30397144,2025-02-20 14:53:33.070175
TÉCNICO EN INGENIERÍA CATASTRAL,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,69eb233a-bdbb-462a-9476-f4b22d3c4a35,2025-02-20 14:53:33.070175
TECNICO EN PATRIMONIO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,6d2688d6-f38e-4f61-9600-6d31d4fe9bb9,2025-02-20 14:53:33.070175
TECNICO EN INFORMÁTICA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,023d05cf-4f51-4541-9762-e0a83ed5283f,2025-02-20 14:53:33.070175
TECNICO EN CONTRATACIONES - PLAZA POR SUPLENCIA,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 3,050.00",19/02/2025,04/03/2025,5f33f687-bf3f-4b75-a280-87bba2aa4014,2025-02-20 14:53:33.070175
TECNICO EN ARCHIVO,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,28f2fa2d-80f2-4c42-b227-098efd4965bb,2025-02-20 14:53:33.070175
SECRETARIA II,MUNICIPALIDAD PROVINCIAL DE ATALAYA,UCAYALI - RAYMONDI,276-001,1,"S/. 2,950.00",19/02/2025,04/03/2025,cef0f6f6-ce04-433f-98ed-3f303ec2825c,2025-02-20 14:53:33.070175
